Time,Current (A),RRCF Anomaly Score
2013-01-29,7.944553347652613,34.21167396158481
2013-01-30,12.040634731653984,39.91242411984679
2013-01-31,11.883899297545677,35.73786102508604
2013-02-01,11.810638989055027,25.68761950783754
2013-02-02,11.850358803313641,24.369152403907435
2013-02-03,9.723943043195263,23.57312949354568
2013-02-04,11.17039150948334,16.724729354921827
2013-02-05,12.081217032370589,21.240420540854604
2013-02-06,12.21336078589674,17.778326673971034
2013-02-07,12.230151599104222,14.90743160336097
2013-02-08,12.236912295967855,13.974984695458655
2013-02-09,12.204650447462564,13.497428531713528
2013-02-10,12.23856244396802,12.510364589885073
2013-02-11,12.220761994802274,12.502283400994656
2013-02-12,12.206169076971095,18.799382810234654
2013-02-13,12.219833720646351,20.49370100811977
2013-02-14,12.218396866478713,21.08751142979901
2013-02-15,12.197906444579516,26.676916500649686
2013-02-16,12.196474795704725,20.47366656500534
2013-02-17,12.18738977766632,20.099143397080553
2013-02-18,12.195432315416346,19.32246131924303
2013-02-19,11.902053612003591,19.212071870659145
2013-02-20,10.888401331406572,22.442747755692587
2013-02-21,10.86556473692857,20.434871464803567
2013-02-22,10.872322830637982,17.84786499906559
2013-02-23,10.84453807416277,14.941115003790227
2013-02-24,10.837034610826187,16.908975017426865
2013-02-25,10.820392900048336,13.948928627598645
2013-02-26,10.841035831512608,15.11058292452555
2013-02-27,10.842891341263037,13.81644927899499
2013-02-28,9.750952268500022,11.88197033997421
2013-03-01,7.183510886758394,9.21496987171908
2013-03-02,7.375167241189478,9.143540141950375
2013-03-03,7.374045100882577,10.43329322577674
2013-03-04,7.4366162125841555,10.422097786080366
2013-03-05,7.4034414836932925,12.176912862722816
2013-03-06,7.4130510192800925,16.21096582565994
2013-03-07,7.442982774371224,18.33397006576925
2013-03-08,7.480063578214906,16.785655058177117
2013-03-09,7.495880767607327,14.982345274544002
2013-03-10,7.593424824719187,18.080953033486114
2013-03-11,7.7843804048673775,18.118167820659234
2013-03-12,7.482356554765804,22.19901555319466
2013-03-13,7.480426711863933,22.589048090554687
2013-03-14,8.769070697929706,24.81888098084184
2013-03-15,11.531614749404815,23.812736497433583
2013-03-16,11.339780177521675,16.99070462715643
2013-03-17,11.459336626194684,21.29271561835998
2013-03-18,11.436614292710624,19.030649700789404
2013-03-19,11.485423102804655,11.8241273071788
2013-03-20,11.046445707942144,11.075319669807763
2013-03-21,9.769604608312116,14.326256035887534
2013-03-22,7.554058236077527,12.167046602042166
2013-03-23,7.753400712820332,10.966255567109297
2013-03-24,7.799264956744028,10.017048575318777
2013-03-25,7.821253957785905,10.587027073525546
2013-03-26,7.845542409928657,11.080391135485698
2013-03-27,7.93275254480496,13.42256776138479
2013-03-28,9.304409498653204,12.766873885332984
2013-03-29,11.882325013512446,14.403684271277955
2013-03-30,11.756090553865835,8.20508972987412
2013-03-31,12.007427529852562,13.868893156673254
2013-04-01,10.4670310405666,8.830968018086248
2013-04-02,7.909363795839139,9.171820332802962
2013-04-03,8.063765519225312,6.299772214925258
2013-04-04,8.098207772898371,5.426975182449921
2013-04-05,8.072348082612866,4.891489264858571
2013-04-06,8.096738901248944,5.011544961641721
2013-04-07,8.191460465582503,5.3132086441833
2013-04-08,8.106840806711254,4.040846861672155
2013-04-09,8.189079670009422,4.659885108395583
2013-04-10,8.081342948588848,4.332263022389257
2013-04-11,8.186387323368768,4.28533066475347
2013-04-12,8.174859834495566,4.766817414897086
2013-04-13,8.189064254269164,4.3070823652896815
2013-04-14,8.123043506903981,4.613475772747334
2013-04-15,8.185727740083426,4.006294750250588
2013-04-16,8.126903837771849,4.847248150284754
2013-04-17,8.114311967949403,5.4078735251450665
2013-04-18,8.096587157830518,5.198351208281561
2013-04-19,8.087311204661223,8.591262340301974
2013-04-20,8.093913190849106,11.677239142914965
2013-04-21,8.085587710528081,9.502802951178118
2013-04-22,8.030531665235468,9.002763206567598
2013-04-23,8.02389898172108,7.848705316230618
2013-04-24,7.970273462553125,6.789934565904596
2013-04-25,8.00750824648916,7.590968616611668
2013-04-26,7.916920405907147,6.969012780271374
2013-04-27,7.9466988445127535,6.28650028258142
2013-04-28,8.003236595934638,6.228893506231672
2013-04-29,7.888814163524443,6.169573103485581
2013-04-30,7.945812450025902,7.1088751544629325
2013-05-01,7.908761480018959,8.306961141806013
2013-05-02,7.938182431101965,10.087392447301902
2013-05-03,7.863182250220293,8.503135913658644
2013-05-04,7.848304844440747,8.54620776278938
2013-05-05,7.8476819567175315,9.749424747032629
2013-05-06,8.834842600493696,10.209160879385559
2013-05-07,11.464141878857145,11.107385499123955
2013-05-08,11.438187307834436,16.336273999733493
2013-05-09,11.368003740989325,13.85429063227487
2013-05-10,11.298051335711728,11.71718911259731
2013-05-11,11.360259425294194,14.08212701069694
2013-05-12,11.348710074026005,13.310943371063114
2013-05-13,11.342781769306981,11.658195585263568
2013-05-14,11.293669934447172,11.217736481722639
2013-05-15,10.618751174307569,14.625450979299938
2013-05-16,11.30097031201142,10.947465692266372
2013-05-17,11.231585802815356,10.618835617935208
2013-05-18,10.224370362872238,12.129765926357775
2013-05-19,10.793602276021435,12.938603601943806
2013-05-20,11.139307303048623,8.9042189224132
2013-05-21,8.975277378898292,7.160474644987316
2013-05-22,6.872990433519848,6.210450398235172
2013-05-23,11.162654243167095,3.393557113629581
2013-05-24,11.155893955547414,3.1350384821885866
2013-05-25,11.155589175876598,3.1551244274736736
2013-05-26,10.809911454555426,2.989075435886872
2013-05-27,11.170005829527357,2.98187945266056
2013-05-28,11.125992414253625,3.1913712418395552
2013-05-29,11.03260445984842,2.975014443052797
2013-05-30,11.038406264458793,3.19451336948618
2013-05-31,11.020175487771168,5.111709426595894
2013-06-01,10.966961675017574,5.5645897494227095
2013-06-02,10.933730902526813,5.762881648589
2013-06-03,10.950383025062226,6.0094321545818925
2013-06-04,10.925152429817928,6.698176284745176
2013-06-05,10.835010593363867,6.672018583097501
2013-06-06,10.941032245728953,5.761019286291344
2013-06-07,10.881405129144316,7.393715562507669
2013-06-08,10.816207879586923,6.91459022761509
2013-06-09,10.888531289270112,7.32196892610711
2013-06-10,10.823803921899287,6.757760669822296
2013-06-11,10.815076376219547,7.499380868518269
2013-06-12,10.77541240645442,8.364337164799888
2013-06-13,10.812453505045374,7.995193033031483
2013-06-14,10.8286682306387,6.00749780348543
2013-06-15,10.812320573446918,7.576523782692355
2013-06-16,10.868746930134463,7.467457120760031
2013-06-17,9.486797762411216,8.236990428150264
2013-06-18,10.808579865469403,5.513401279701748
2013-06-19,10.82694981009167,7.894451450603234
2013-06-20,10.108301059941182,7.181011351372963
2013-06-21,10.181550786108764,6.1392114455034905
2013-06-22,10.812115038882034,4.0543408580199625
2013-06-23,10.829105023262725,5.5250983605685
2013-06-24,10.817204600940947,5.322093709074376
2013-06-25,10.825623344806948,5.673280891781643
2013-06-26,10.863068790507224,4.80254087445896
2013-06-27,10.814602082830007,5.45535999356628
2013-06-28,10.879538338392873,6.884247428769465
2013-06-29,10.887733926275272,6.1435171653829395
2013-06-30,10.87732753246068,6.164162850227101
2013-07-01,10.82805401703397,6.460257215007214
2013-07-02,10.812779483548413,7.015742103379438
2013-07-03,9.601953867141855,6.813980245061818
2013-07-04,10.924984184275084,6.10160007341688
2013-07-05,10.875900375698787,9.67167284341036
2013-07-06,10.91991524521184,9.832975676937444
2013-07-07,10.888720285901456,9.401906096482785
2013-07-08,10.943023595252173,9.467527766767972
2013-07-09,10.970139628423631,12.099332844488451
2013-07-10,10.956586677787952,9.168472749970139
2013-07-11,10.941723701081061,10.758120938749716
2013-07-12,11.003172738698943,9.28674192735303
2013-07-13,10.957699179204347,10.45325342562123
2013-07-14,11.017228613111314,9.278673291587127
2013-07-15,11.023856526400001,8.173076724610205
2013-07-16,10.991918174376524,9.546341034181754
2013-07-17,11.09271837495982,8.44459903806398
2013-07-18,10.419103697228275,8.553757501876813
2013-07-19,11.130480053596372,8.744532426196075
2013-07-20,11.132076416447857,9.458158466046088
2013-07-21,11.142991372631686,8.803494541640289
2013-07-22,8.813195524129908,8.032425645397137
2013-07-23,11.121780219934076,6.631335037917774
2013-07-24,11.19348287097791,8.35697561259427
2013-07-25,11.212721688965047,7.0674480706458205
2013-07-26,11.271870191803448,8.617062365467275
2013-07-27,11.291430715447,8.883078036622711
2013-07-28,11.333842589083408,8.582985927245925
2013-07-29,11.275882441781864,8.461946931563034
2013-07-30,8.78047803436705,8.467495237156042
2013-07-31,9.659387481056502,8.297667782835791
2013-08-01,11.326671356693742,8.510480278109755
2013-08-02,11.328845764873677,8.928802770893872
2013-08-03,11.272035038708166,7.4501208574399085
2013-08-04,11.352063215087638,9.082333012549325
2013-08-05,11.334200942145396,8.140866214957745
2013-08-06,11.345597015293095,8.792744832140366
2013-08-07,9.81915385071918,6.872853355658252
2013-08-08,11.394699404053659,8.797624655831969
2013-08-09,11.417998888960664,9.188135589747773
2013-08-10,11.439329545768686,10.125400244047373
2013-08-11,11.440787250622634,9.006231211432635
2013-08-12,11.507145791526165,9.06958831333959
2013-08-13,11.529549781982027,8.942753120236992
2013-08-14,11.573407147778944,8.0394647149791
2013-08-15,11.597434647803357,7.773974607806416
2013-08-16,10.837505785076821,5.783530530777382
2013-08-17,10.78557899746542,5.912467346250239
2013-08-18,11.261860870259529,6.72813946052683
2013-08-19,9.66780603485015,5.032089377568813
2013-08-20,10.94010632360084,6.04784510234862
2013-08-21,10.965727695583697,5.7021574244157875
2013-08-22,10.977674458412721,5.854165453225827
2013-08-23,11.000352958962441,6.546555912297894
2013-08-24,11.002740988474317,7.841216529582502
2013-08-25,11.058818701966525,6.369785116188058
2013-08-26,11.047978030172963,6.235849530116463
2013-08-27,11.002571997831929,5.907751966821735
2013-08-28,11.048116878594966,6.045937178507764
2013-08-29,11.06053324326797,6.9341294176154875
2013-08-30,11.050473591479266,7.363398577292723
2013-08-31,10.38220214138738,7.141648588883881
2013-09-01,11.038982934705029,7.45688092990152
2013-09-02,11.076394327058203,7.715622875576435
2013-09-03,11.048924535104888,6.801733689455162
2013-09-04,11.058205949689077,6.371668262565323
2013-09-05,10.948803336226511,7.02910158872715
2013-09-06,9.690594733606224,7.291686181956131
2013-09-07,11.047234903548212,6.261431875142398
2013-09-08,11.003858139386322,5.101967102420374
2013-09-09,11.045834393070166,6.795351162912347
2013-09-10,10.990811019634283,7.009860118331184
2013-09-11,11.010093330594328,6.417251450776499
2013-09-12,10.972944287236981,6.5864801509864925
2013-09-13,10.924711389380551,6.932241701463696
2013-09-14,10.937016239713818,7.200974858277698
2013-09-15,9.641610856123046,6.40428166969825
2013-09-16,10.874293383200824,5.683055822308457
2013-09-17,10.915834380748313,4.781279721763291
2013-09-18,10.9311181579864,5.4054903625071935
2013-09-19,10.813426932076403,4.931613024014992
2013-09-20,10.817589661951413,4.492717431799437
2013-09-21,10.813561281568589,6.268815241509375
2013-09-22,10.809383196541708,6.654200943067282
2013-09-23,10.798128305366127,5.247062737677788
2013-09-24,10.823260110731898,6.272095116140558
2013-09-25,10.81032490594032,4.78537123575769
2013-09-26,10.812916157733095,4.770160607015894
2013-09-27,10.934974964378748,5.56457557488516
2013-09-28,11.315859988082172,6.382791112031759
2013-09-29,11.321958372300793,5.321782629795317
2013-09-30,11.23200317131188,4.512988791696172
2013-10-01,11.234538226399383,3.931978701126434
2013-10-02,11.203855684767154,4.0964595522185885
2013-10-03,11.201672403929155,3.5508182468146914
2013-10-04,11.224845385061727,4.669257568289949
2013-10-05,11.225358867734478,3.9995963128249215
2013-10-06,11.24451910150967,3.730401083022341
2013-10-07,11.286776927587258,4.029739230847452
2013-10-08,11.422556705228587,5.541882358471156
2013-10-09,11.372708142306841,4.811871897131537
2013-10-10,11.301080534624658,3.7589467257975278
2013-10-11,11.2704071797396,5.0917304045799865
2013-10-12,11.267871640711308,5.42085689616342
2013-10-13,11.322867853737288,6.212437998371007
2013-10-14,11.284094087828642,5.828225080954592
2013-10-15,11.32253388670461,5.92398667215998
2013-10-16,11.304890217065141,6.1303218889911575
2013-10-17,11.343299259918568,7.511244477014157
2013-10-18,11.339457057959375,4.913797965410107
2013-10-19,11.348465101084953,6.496435642731759
2013-10-20,11.346810252743941,7.284605377486929
2013-10-21,11.338983157236967,5.424919122372239
2013-10-22,11.357511535792966,5.626304765773393
2013-10-23,11.364311609569382,7.274000916887032
2013-10-24,11.361136528957708,6.5092715684485345
2013-10-25,11.337857422586227,7.4355369707118175
2013-10-26,11.362009531092587,16.723966346460966
2013-10-27,11.37113657041543,15.845464540601615
2013-10-28,10.623824008022064,29.164146705396636
2013-10-29,11.390729891390256,22.27257643424361
2013-10-30,11.33916160823498,25.514669849660887
2013-10-31,11.36411436946588,17.970675790478328
2013-11-01,11.364884634543538,22.879330922161895
2013-11-02,11.369762660142644,20.847271886615108
2013-11-03,11.36898929668603,20.19943342846328
2013-11-04,11.353489967691695,20.52222255369942
2013-11-05,11.369172532776899,13.394872365709208
2013-11-06,11.363401694433668,12.923358338165288
2013-11-07,11.369054654671421,11.023978599718937
2013-11-08,11.380105590988435,14.561694562434429
2013-11-09,11.384566658753938,14.274398118582969
2013-11-10,11.369017030191712,11.808408101348693
2013-11-11,10.684712987126725,21.72741261745902
2013-11-12,7.906469344349053,18.98327883699161
2013-11-13,7.944770183191178,17.97502541394664
2013-11-14,6.0049712002769065,20.085030432671893
2013-11-15,8.006945968330436,8.771776341511208
2013-11-16,8.01090043166649,7.953247458261995
2013-11-17,8.006842104515012,9.406199020608721
2013-11-18,8.037193331307991,7.0440052573069005
2013-11-19,8.038667651837661,9.958286825205075
2013-11-20,8.06021018746302,8.024232827399413
2013-11-21,8.063193712825452,10.28680426944045
2013-11-22,8.05378912529828,12.572541050912756
2013-11-23,8.08605772206547,24.69780952380952
2013-11-24,8.113863322541796,24.55352160493826
2013-11-25,8.10100234531079,24.071166666666667
2013-11-26,8.085349521434466,19.842086940836932
2013-11-27,8.114747391932129,23.21361874236874
2013-11-28,7.591237247122762,23.912616608629143
2013-11-29,8.126359161976303,23.003706349206343
2013-11-30,7.514908914781919,21.91269846722695
2013-12-01,8.11463627783821,25.495502747252747
2013-12-02,8.10486681022759,20.139762237762252
2013-12-03,8.110371074755253,21.547786967418542
2013-12-04,8.124857646205234,24.163658553791883
2013-12-05,8.126521391139553,22.519133391383384
2013-12-06,8.122556377723553,20.202890792214315
2013-12-07,8.136213175134026,20.686871750632626
2013-12-08,8.123387256552807,23.06946031746032
2013-12-09,7.077100909576642,20.831799712192566
2013-12-10,5.750989333175508,17.78547271566631
2013-12-11,8.115319456884786,11.304067182493162
2013-12-12,7.059423016240742,9.512629684465443
2013-12-13,8.152013965126352,7.675421638879617
2013-12-14,8.110358138240128,7.960515578891326
2013-12-15,8.132708959475702,8.052126088707274
2013-12-16,8.11197608089738,10.1582083549728
2013-12-17,8.153846204875896,14.97455353792549
2013-12-18,7.903128859432972,14.59483927691978
2013-12-19,7.283658904641093,14.503820577453226
2013-12-20,8.148226897046781,12.441462733086066
2013-12-21,8.144177142470609,15.603882189648894
2013-12-22,8.135714370266362,17.528973229485267
2013-12-23,8.120456657930285,12.644813999912685
2013-12-24,8.142156687920169,16.136330051762684
2013-12-25,8.121663140973277,13.045984777601145
2013-12-26,8.118464155476126,11.459371481919014
2013-12-27,8.116060847535458,12.147360983488037
2013-12-28,8.140924045998618,12.888992696786156
