Time,Current (A),Autoencoder
2012-04-05,0.9312204512805687,0.9194983839988708
2012-04-06,0.929616924214157,0.913610577583313
2012-04-07,0.9334688315124866,0.9180471301078796
2012-04-08,0.9292399429592655,0.9058760404586792
2012-04-09,0.9329133156532097,0.903762936592102
2012-04-10,0.933099841109169,0.9156047701835632
2012-04-11,0.9291842341114729,0.9084692597389221
2012-04-12,0.9337998207577941,0.9157148599624634
2012-04-13,0.9278498189948508,0.9154317378997803
2012-04-14,0.9325326688105833,0.9114911556243896
2012-04-15,0.9279826411597134,0.9078859686851501
2012-04-16,0.9258518155546517,0.9074727892875671
2012-04-17,0.9255371236816662,0.9161764979362488
2012-04-18,0.9212434372919929,0.9102838039398193
2012-04-19,0.9233475858055289,0.8996423482894897
2012-04-20,0.9197271360099551,0.9037230610847473
2012-04-21,0.918285636358051,0.9034382104873657
2012-04-22,0.9157662256694293,0.9011847376823425
2012-04-23,0.9201932325302216,0.9077587127685547
2012-04-24,0.9166158824346672,0.9025938510894775
2012-04-25,0.9175385177450383,0.9046657681465149
2012-04-26,0.9126367785533533,0.8953753709793091
2012-04-27,0.9118575016743734,0.8942795395851135
2012-04-28,0.9037232089873146,0.9007754921913147
2012-04-29,0.9070056955917929,0.9011749029159546
2012-04-30,0.902228851289678,0.8997091054916382
2012-05-01,0.899769741301076,0.9040580987930298
2012-05-02,0.8993095137089013,0.9020639061927795
2012-05-03,0.9012918805187058,0.8969713449478149
2012-05-04,0.9013257693219228,0.8976855874061584
2012-05-05,0.9002627441769043,0.9026926159858704
2012-05-06,0.9005978445099653,0.9014559984207153
2012-05-07,0.9009755260150828,0.8940785527229309
2012-05-08,0.9011634179031728,0.9019237756729126
2012-05-09,0.9027483479818539,0.9011866450309753
2012-05-10,0.9015711074582818,0.8991769552230835
2012-05-11,0.9020550384432794,0.8961473703384399
2012-05-12,0.9026187779260753,0.8969339728355408
2012-05-13,0.9041510408579134,0.891647458076477
2012-05-14,0.9042890323150418,0.8856719136238098
2012-05-15,0.9043415287630122,0.8884472250938416
2012-05-16,0.9043450849442166,0.8901997804641724
2012-05-17,0.9050703800303409,0.9013339877128601
2012-05-18,0.8503408195379819,0.8889904618263245
2012-05-19,0.8486700090448229,0.9014111757278442
2012-05-20,0.9060885864898955,0.894819438457489
2012-05-21,0.9046017112442591,0.8864930868148804
2012-05-22,0.9051186194941991,0.8903180956840515
2012-05-23,0.9055400317717152,0.8976008892059326
2012-05-24,0.906863071646682,0.9000064134597778
2012-05-25,0.9064621770042947,0.8982165455818176
2012-05-26,0.9068596797669791,0.9022971391677856
2012-05-27,0.9079086123783848,0.897193193435669
2012-05-28,0.9082395712089504,0.8968113660812378
2012-05-29,0.9075855763498867,0.9050865769386292
2012-05-30,0.9075091258807576,0.9005934596061707
2012-05-31,0.9091591240336624,0.9034096598625183
2012-06-01,0.9096150755585011,0.8960618376731873
2012-06-02,0.9085469426994,0.8924413323402405
2012-06-03,0.9091489033232623,0.9022786617279053
2012-06-04,0.9094400392421557,0.8973978161811829
2012-06-05,0.9099870388716758,0.9040162563323975
2012-06-06,0.9093095226239697,0.9038809537887573
2012-06-07,0.9092858521248877,0.899543046951294
2012-06-08,0.9080985100511287,0.8968726396560669
2012-06-09,0.9097513784086688,0.8955316543579102
2012-06-10,0.9106948551988505,0.9043022990226746
2012-06-11,0.910031165053195,0.8984616994857788
2012-06-12,0.9114411495713505,0.8995338678359985
2012-06-13,0.9112033359845625,0.9039388298988342
2012-06-14,0.9103218577813789,0.8986735939979553
2012-06-15,0.9121444279088149,0.8982899785041809
2012-06-16,0.9102818400545954,0.9069905281066895
2012-06-17,0.9123825034784647,0.9019733667373657
2012-06-18,0.9113465824546165,0.9050711989402771
2012-06-19,0.9122155166761212,0.8972411751747131
2012-06-20,0.9113677092386274,0.8940486311912537
2012-06-21,0.9111849436212001,0.9039275646209717
2012-06-22,0.9112522518299048,0.8984885811805725
2012-06-23,0.9122182059783677,0.9054034948348999
2012-06-24,0.910785204430561,0.905189037322998
2012-06-25,0.911842452965678,0.9010770916938782
2012-06-26,0.9113323310105231,0.8985220789909363
2012-06-27,0.9099238510278983,0.8969887495040894
2012-06-28,0.9117041239134246,0.9054626822471619
2012-06-29,0.911507001362618,0.8998779654502869
2012-06-30,0.9114979522401905,0.8958963751792908
2012-07-01,0.910533970541966,0.8954356908798218
2012-07-02,0.9101531170608381,0.8960164785385132
2012-07-03,0.9100861057367791,0.8958995342254639
2012-07-04,0.9109628350057426,0.901152491569519
2012-07-05,0.9094469158979908,0.8972344398498535
2012-07-06,0.9094077920524334,0.8965153694152832
2012-07-07,0.9095156084968156,0.8922144174575806
2012-07-08,0.9097711981825575,0.8899726271629333
2012-07-09,0.9085114409110591,0.8952372670173645
2012-07-10,0.862346882999237,0.8946232199668884
2012-07-11,0.8953329180006645,0.8938131928443909
2012-07-12,0.9083310532963957,0.8962937593460083
2012-07-13,0.9084715947941835,0.8971713185310364
2012-07-14,0.9063164718000696,0.8926766514778137
2012-07-15,0.9084001340569671,0.8922156691551208
2012-07-16,0.907451411369729,0.8950884938240051
2012-07-17,0.9076357220118187,0.8951842188835144
2012-07-18,0.9076291585013315,0.8969295620918274
2012-07-19,0.9059985253990352,0.9008409976959229
2012-07-20,0.9060379833791681,0.8968164324760437
2012-07-21,0.9066448121419249,0.895626425743103
2012-07-22,0.9064662898040657,0.905713677406311
2012-07-23,0.9060178927119825,0.9012605547904968
2012-07-24,0.9055116822140055,0.904085636138916
2012-07-25,0.9119707357941597,0.8954562544822693
2012-07-26,0.9156665515267339,0.8914833664894104
2012-07-27,0.9138765474016852,0.9020869731903076
2012-07-28,0.9096935227791244,0.8972800970077515
2012-07-29,0.9116688124001636,0.9045503735542297
2012-07-30,0.9028219262816175,0.9034849405288696
2012-07-31,0.910440630102775,0.8992069959640503
2012-08-01,0.9023271915652988,0.8961805105209351
2012-08-02,0.901956829184658,0.8943560123443604
2012-08-03,0.9017933107552774,0.9039252996444702
2012-08-04,0.902359209173516,0.8986355662345886
2012-08-05,0.9013515966153189,0.9071934819221497
2012-08-06,0.9023463540286905,0.9116435647010803
2012-08-07,0.9008569318197722,0.9034594297409058
2012-08-08,0.9007999716552689,0.9052174091339111
2012-08-09,0.9010449420246156,0.9181631803512573
2012-08-10,0.9515598236536232,0.9165222644805908
2012-08-11,0.9539458868592141,0.9162681698799133
2012-08-12,0.9561039132373955,0.9075940251350403
2012-08-13,0.9560093244108316,0.9044675827026367
2012-08-14,0.9525785718806321,0.9172521233558655
2012-08-15,0.9562545461991379,0.908330500125885
2012-08-16,0.950531252357834,0.9199686050415039
2012-08-17,0.9532766682881255,0.9153550863265991
2012-08-18,0.9496808852511056,0.9113709330558777
2012-08-19,0.9558641618412036,0.9098410606384277
2012-08-20,0.9479037288179837,0.9063159823417664
2012-08-21,0.9533163527864554,0.9167603254318237
2012-08-22,0.9489667112671731,0.9097368717193604
2012-08-23,0.9534201396993799,0.9110953211784363
2012-08-24,0.948766904748389,0.9212272763252258
2012-08-25,0.8835125499560014,0.9117295742034912
2012-08-26,0.9487870976237875,0.9136285185813904
2012-08-27,0.9494484484594471,0.9245956540107727
2012-08-28,0.9466411920766413,0.9186771512031555
2012-08-29,0.9477697894533433,0.920530378818512
2012-08-30,0.9469183462797327,0.9074584245681763
2012-08-31,0.9434680779243516,0.9094377756118774
2012-09-01,0.9453300147327307,0.9226611256599426
2012-09-02,0.9468873664928952,0.9117059111595154
2012-09-03,0.9436354032714451,0.9198125600814819
2012-09-04,0.9424052718148295,0.920009970664978
2012-09-05,0.9423665795653772,0.9162601828575134
2012-09-06,0.9417529300851706,0.9132652878761292
2012-09-07,0.9440847189974894,0.9121956825256348
2012-09-08,0.9399894448282712,0.9183606505393982
2012-09-09,0.9429467745939161,0.9145212769508362
2012-09-10,0.9448310062032351,0.9109247326850891
2012-09-11,0.8789247990650617,0.9090304374694824
2012-09-12,0.9400037625904076,0.9035298228263855
2012-09-13,0.9385225805011782,0.9061600565910339
2012-09-14,0.9400843088460672,0.9155753254890442
2012-09-15,0.935084824441021,0.9149040579795837
2012-09-16,0.9341433848295597,0.9162839651107788
2012-09-17,0.9345240936089629,0.9109815359115601
2012-09-18,0.9347728242681208,0.903123140335083
2012-09-19,0.9356012397003127,0.9153749942779541
2012-09-20,0.9376452627786428,0.9069163799285889
2012-09-21,0.937856508481491,0.9197824597358704
2012-09-22,0.9371612645674477,0.9165130853652954
2012-09-23,0.938564794500245,0.9094101190567017
2012-09-24,0.9389631598291895,0.909418523311615
2012-09-25,0.9372395021529183,0.9057281613349915
2012-09-26,0.9414408621402963,0.9181117415428162
2012-09-27,0.9377712738141154,0.9077969193458557
2012-09-28,0.9395800646422341,0.9113718271255493
2012-09-29,0.9384047562883433,0.92815101146698
2012-09-30,0.9401646767142555,0.9124772548675537
2012-10-01,0.9387174087707919,0.9129127264022827
2012-10-02,0.9394237193401007,0.9218165278434753
2012-10-03,0.9391608152607055,0.9083273410797119
2012-10-04,0.9402922319413969,0.9215110540390015
2012-10-05,0.9390459305515315,0.9029794931411743
2012-10-06,0.9379089068967688,0.9083493947982788
2012-10-07,0.9403048754262524,0.9193710088729858
2012-10-08,0.9401869607267752,0.9105378985404968
2012-10-09,0.9403175491543754,0.9145761728286743
2012-10-10,0.9378590281397191,0.9222769737243652
2012-10-11,0.9402341815049315,0.9125653505325317
2012-10-12,0.9376821355187303,0.915256142616272
2012-10-13,0.9375248693762608,0.9162794351577759
2012-10-14,0.9386691542213406,0.9175522923469543
2012-10-15,0.83093544686142,0.911322832107544
2012-10-16,0.940406153758744,0.9052063226699829
2012-10-17,0.9388356866871037,0.913881242275238
2012-10-18,0.9388259899417836,0.9084833860397339
2012-10-19,0.940001808102196,0.9065689444541931
2012-10-20,0.9389612959973827,0.911628007888794
2012-10-21,0.9389218267449726,0.9041467905044556
2012-10-22,0.9401756959585602,0.905938982963562
2012-10-23,0.9401647530766323,0.898368775844574
2012-10-24,0.9389934696988037,0.9023185968399048
2012-10-25,0.9378336092250933,0.9042133688926697
2012-10-26,0.9404008618408949,0.9051398634910583
2012-10-27,0.9416458743412474,0.9037790894508362
2012-10-28,0.844613493588611,0.909256100654602
2012-10-29,0.9048271069660836,0.9069068431854248
2012-10-30,0.9406977922575377,0.9038624167442322
2012-10-31,0.9395805817917773,0.9023151993751526
2012-11-01,0.9408634633969838,0.9071092009544373
2012-11-02,0.9410493991433031,0.9078437089920044
2012-11-03,0.9400329093269161,0.9068676233291626
2012-11-04,0.9402576795168537,0.9152151942253113
2012-11-05,0.9418144348638344,0.9091578722000122
2012-11-06,0.9407651270509465,0.9072754383087158
2012-11-07,0.9430623886549608,0.9321845769882202
2012-11-08,0.9414549897351753,0.9073987007141113
2012-11-09,0.9415423881718094,0.9270632863044739
2012-11-10,0.9417717193487455,0.9023416042327881
2012-11-11,0.9432348405219455,0.9117700457572937
2012-11-12,0.9437707422742462,0.9293974041938782
2012-11-13,0.9343860133278185,0.902379035949707
2012-11-14,0.9298831299850635,0.9127134680747986
2012-11-15,0.9288260684305903,0.9165167808532715
2012-11-16,0.928847407628943,0.9105405211448669
2012-11-17,0.9290191403106807,0.9244362115859985
2012-11-18,0.883093340553261,0.9208003878593445
2012-11-19,0.7329937123400273,0.9007559418678284
2012-11-20,0.8282323619799767,0.9135580062866211
2012-11-21,0.8084251542049301,0.6830769181251526
2012-11-22,0.805187936200054,0.6584253907203674
2012-11-23,0.805074411371409,0.49843794107437134
2012-11-24,0.8039296444053774,0.6088300943374634
2012-11-25,0.8022138292596663,0.4513486325740814
2012-11-26,0.6309130739789517,0.41490262746810913
2012-11-27,0.07253444967564786,0.4415774941444397
2012-11-28,0.254329869543906,0.584819495677948
2012-11-29,0.2794143146618959,0.5915467143058777
2012-11-30,0.2511701989590601,0.5022269487380981
2012-12-01,0.26768604545168107,0.5100930333137512
2012-12-02,0.28367394416718356,0.5226036310195923
2012-12-03,0.3341109010157639,0.5754611492156982
2012-12-04,0.3883208967491963,0.5380232930183411
2012-12-05,0.573702312819166,0.6243873238563538
2012-12-06,0.5427240175277498,0.5920781493186951
2012-12-07,0.5796808692344406,0.5605570673942566
2012-12-08,0.5940541430227628,0.5021318197250366
2012-12-09,0.5811409897917494,0.6922280788421631
2012-12-10,0.5836157418498302,0.6492287516593933
2012-12-11,0.5942595859832667,0.655147910118103
2012-12-12,0.5961701400081889,0.6785240769386292
2012-12-13,0.5937408446970791,0.6319642663002014
2012-12-14,0.5939077014348094,0.641575276851654
2012-12-15,0.5962394758047534,0.6070435047149658
2012-12-16,0.5982222045463516,0.6617208123207092
2012-12-17,0.5961428557614152,0.6655985116958618
2012-12-18,0.5704088066982134,0.6259093880653381
2012-12-19,0.5909105835574853,0.6738143563270569
2012-12-20,0.5591948481675247,0.6223652958869934
2012-12-21,0.5358338356009801,0.6535409688949585
2012-12-22,0.5448266669468259,0.660271406173706
2012-12-23,0.5548858795670395,0.6681079268455505
2012-12-24,0.5969316460811448,0.6626497507095337
2012-12-25,0.4824618739721573,0.6293635368347168
2012-12-26,0.5946662563452354,0.672459065914154
2012-12-27,0.596775800925362,0.7005496621131897
2012-12-28,0.5842508824626099,0.6688119173049927
2012-12-29,0.5714148598538679,0.6525324583053589
2012-12-30,0.5944764129132262,0.6833330988883972
2012-12-31,0.5951890079038643,0.6425171494483948
2013-01-01,0.5928318657861871,0.6573715209960938
2013-01-02,0.5630514124931553,0.6240567564964294
2013-01-03,0.5449061764086011,0.6757106184959412
2013-01-04,0.5930603957478059,0.6703518033027649
2013-01-05,0.589900704383279,0.6459575891494751
2013-01-06,0.5894461284213832,0.6794442534446716
2013-01-07,0.5897507057209359,0.658109188079834
2013-01-08,0.5907686692118573,0.6705116033554077
2013-01-09,0.5867263860004754,0.6729327440261841
2013-01-10,0.5864414862049778,0.675787627696991
2013-01-11,0.5862258599359584,0.6656885147094727
2013-01-12,0.5855253484066556,0.6609092950820923
2013-01-13,0.5812020970668845,0.6734366416931152
2013-01-14,0.5806938992375429,0.7026194334030151
2013-01-15,0.5817311300474574,0.6082768440246582
2013-01-16,0.5778246136829903,0.6601090431213379
2013-01-17,0.5765064363691359,0.685907244682312
2013-01-18,0.5786558520184878,0.5864719748497009
2013-01-19,0.5770858908981726,0.6915650367736816
2013-01-20,0.5710814480425815,0.5833386182785034
2013-01-21,0.5692109075448739,0.6984827518463135
2013-01-22,0.5673596081161907,0.6242658495903015
2013-01-23,0.5615022157948093,0.5680838823318481
2013-01-24,0.558048794922448,0.6949275732040405
2013-01-25,0.555766721722103,0.6375304460525513
2013-01-26,0.5521474202738396,0.6359339952468872
2013-01-27,0.542348549862867,0.6698253750801086
2013-01-28,0.5507432381227907,0.5954098105430603
2013-01-29,0.6248644510953179,0.5996763110160828
2013-01-30,0.9470343118354466,0.6828889846801758
2013-01-31,0.9347065702097689,0.6479424238204956
2013-02-01,0.9289444133648395,0.9046081900596619
2013-02-02,0.9320685033983781,0.9116039276123047
2013-02-03,0.7648191240308895,0.895912766456604
2013-02-04,0.8785869077404445,0.9078806042671204
2013-02-05,0.9502262391788457,0.915137529373169
2013-02-06,0.9606197667189674,0.9194520711898804
2013-02-07,0.9619404177133292,0.9078262448310852
2013-02-08,0.962472168077365,0.9001302123069763
2013-02-09,0.9599346708291987,0.9050813913345337
2013-02-10,0.9626019574788867,0.9203286170959473
2013-02-11,0.9612018953972984,0.9091801047325134
2013-02-12,0.9600541158820217,0.9143416285514832
2013-02-13,0.9611288836752387,0.9139115810394287
2013-02-14,0.9610158705137084,0.9106460213661194
2013-02-15,0.9594042334999628,0.908841073513031
2013-02-16,0.9592916297513113,0.9071470499038696
2013-02-17,0.9585770641160467,0.9085919857025146
2013-02-18,0.9592096353528007,0.90891432762146
2013-02-19,0.9361344649248454,0.7952650785446167
2013-02-20,0.8564074811411788,0.755743145942688
2013-02-21,0.8546113101736066,0.8651463985443115
2013-02-22,0.855142855791263,0.8415516018867493
2013-02-23,0.8529574961059598,0.7964478731155396
2013-02-24,0.8523673247906004,0.8083809614181519
2013-02-25,0.8510584011777252,0.7494868636131287
2013-02-26,0.8526820335550233,0.7455036640167236
2013-02-27,0.8528279753129758,0.7787575125694275
2013-02-28,0.7669434857169438,0.6975917220115662
2013-03-01,0.5650060350488818,0.843561053276062
2013-03-02,0.5800804183993183,0.6684534549713135
2013-03-03,0.5799921584863641,0.748814582824707
2013-03-04,0.584913575922548,0.8074185848236084
2013-03-05,0.5823042777214414,0.7479581832885742
2013-03-06,0.5830600983342517,0.7689051628112793
2013-03-07,0.5854143263061572,0.7075709104537964
2013-03-08,0.5883308497563775,0.8231791257858276
2013-03-09,0.5895749221333962,0.751544713973999
2013-03-10,0.5972470732333472,0.7035874724388123
2013-03-11,0.6122663384520953,0.7807586193084717
2013-03-12,0.5885111996729999,0.7585817575454712
2013-03-13,0.5883594113756837,0.802638590335846
2013-03-14,0.6897153695741637,0.8264703750610352
2013-03-15,0.906998267279379,0.7893025279045105
2013-03-16,0.8919098665581123,0.765225350856781
2013-03-17,0.9013133624383481,0.7435547709465027
2013-03-18,0.8995261784622576,0.7424830198287964
2013-03-19,0.9033651469974784,0.8056535720825195
2013-03-20,0.8688381752621747,0.7663273215293884
2013-03-21,0.7684105517140236,0.7505276203155518
2013-03-22,0.5941507655208017,0.7883349061012268
2013-03-23,0.6098296868973796,0.748002290725708
2013-03-24,0.6134370559148903,0.7382888197898865
2013-03-25,0.6151665609562563,0.7498872876167297
2013-03-26,0.6170769251582439,0.7920441627502441
2013-03-27,0.6239362803258356,0.843863308429718
2013-03-28,0.7318214731177887,0.7761731743812561
2013-03-29,0.9345827477511303,0.7915661931037903
2013-03-30,0.9246540050157441,0.8224947452545166
