Time,Voltage (V),RRCF Anomaly Score,Outlier
2011-06-10 12:00:00,34.828177446342174,15.98456828442026,False
2011-06-10 15:00:00,34.80020096294924,14.564351105035314,False
2011-06-10 18:00:00,34.810366335629176,16.281429421764063,False
2011-06-10 21:00:00,34.80299927631012,11.868200885812,False
2011-06-11 00:00:00,34.79517325810645,14.242094121635676,False
2011-06-11 03:00:00,34.797689175686735,14.312890799876904,False
2011-06-11 06:00:00,34.80215280113715,14.346231459510289,False
2011-06-11 09:00:00,34.82298300201384,16.04088805765002,False
2011-06-11 12:00:00,34.82324343971845,12.054144356279373,False
2011-06-11 15:00:00,34.796849669264624,13.775933980044869,False
2011-06-11 18:00:00,34.799383896092216,12.658281220432313,False
2011-06-11 21:00:00,34.79661633593651,9.649431605864912,False
2011-06-12 00:00:00,34.76076265805923,12.06701016370366,False
2011-06-12 03:00:00,34.790594113848904,10.466215993685184,False
2011-06-12 06:00:00,34.800844874654786,9.71945916583416,False
2011-06-12 09:00:00,34.82183855759498,9.117559112748783,False
2011-06-12 12:00:00,34.81871633544254,10.602382946187511,False
2011-06-12 15:00:00,34.77853829310965,9.663290343071491,False
2011-06-12 18:00:00,34.79089411384219,9.101887813003989,False
2011-06-12 21:00:00,34.77597282409368,8.74092280057705,False
2011-06-13 00:00:00,34.77692189193227,7.105615475956558,False
2011-06-13 03:00:00,34.80024428198337,8.00387564277259,False
2011-06-13 06:00:00,34.79340522489718,7.930575168712695,False
2011-06-13 09:00:00,34.81181706511415,7.6667026596528185,False
2011-06-13 12:00:00,34.81739966880531,7.834679798154732,False
2011-06-13 15:00:00,34.786483002829684,7.007079584531944,False
2011-06-13 18:00:00,34.78685707689539,7.677502279811519,False
2011-06-13 21:00:00,34.77376633644726,6.913185646402721,False
2011-06-14 00:00:00,34.80683961751222,7.023441125059029,False
2011-06-14 03:00:00,34.8135218911142,7.8819550093726525,False
2011-06-14 06:00:00,34.782927822728965,6.254611472876268,False
2011-06-14 09:00:00,34.80049966918305,4.794945112442044,False
2011-06-14 12:00:00,34.80240662761404,6.938032683219628,False
2011-06-14 15:00:00,34.789249669434504,5.322991439319095,False
2011-06-14 18:00:00,34.79796836293332,5.312438292013521,False
2011-06-14 21:00:00,34.80116633583481,6.3936481041350905,False
2011-06-15 00:00:00,34.79802189146065,6.8942616755322135,False
2011-06-15 03:00:00,34.796292311919736,6.972543353587532,False
2011-06-15 06:00:00,34.78472189175793,7.441727089196532,False
2011-06-15 09:00:00,34.806751320694964,7.295832505336139,False
2011-06-15 12:00:00,34.80299411357173,7.929961718761474,False
2011-06-15 15:00:00,34.78305674760292,8.029924394257648,False
2011-06-15 18:00:00,34.79901078032744,6.6537843569223885,False
2011-06-15 21:00:00,34.809549480656855,7.687594488449974,False
2011-06-16 00:00:00,34.80717744681157,8.160073086150739,False
2011-06-16 03:00:00,34.79153855827224,7.281906069605905,False
2011-06-16 06:00:00,34.79325612580141,8.003939422325281,False
2011-06-16 09:00:00,34.8097496689763,8.157614541113393,False
2011-06-16 12:00:00,34.80026776228132,6.437555546662807,False
2011-06-16 15:00:00,34.777083003039785,7.630911854217818,False
2011-06-16 18:00:00,34.78716078059231,8.255375793690735,False
2011-06-16 21:00:00,34.79821633590075,8.517271937804546,False
2011-06-17 00:00:00,34.77507181689855,6.8805667336561145,False
2011-06-17 03:00:00,34.798627447002666,11.778818504902173,False
2011-06-17 06:00:00,34.77775283616853,11.625691021005,False
2011-06-17 09:00:00,34.80544411351698,10.375715647125318,False
2011-06-17 12:00:00,34.804805224642365,10.826688228561988,False
2011-06-17 15:00:00,34.786203533401086,10.381772089696977,False
2011-06-17 18:00:00,34.78612744728207,13.045061780893658,False
2011-06-17 21:00:00,34.786837699270784,11.450837703870196,False
2011-06-18 00:00:00,34.80417744687862,9.759274362066993,False
2011-06-18 03:00:00,34.773300409267684,12.487241104939818,False
2011-06-18 06:00:00,34.78256078069512,10.125632705393608,False
2011-06-18 09:00:00,34.81250522447025,13.177969416070116,False
2011-06-18 12:00:00,34.804677446867444,12.862385866770785,False
2011-06-18 15:00:00,34.78817189168081,9.573880869313898,False
2011-06-18 18:00:00,34.77108076603747,10.746605105357952,False
2011-06-18 21:00:00,34.79696078037326,14.459871843075915,False
2011-06-19 00:00:00,34.775693731040185,13.990032239945712,False
2011-06-19 03:00:00,34.78023300296937,12.109225068647964,False
2011-06-19 06:00:00,34.745179510052985,15.199873378729794,False
2011-06-19 09:00:00,34.810710780065925,11.48434371562461,False
2011-06-19 12:00:00,34.80181387089808,9.107435592541838,False
2011-06-19 15:00:00,34.78083300295597,16.543746820847886,False
2011-06-19 18:00:00,34.778394786939714,22.11868280781098,False
2011-06-19 21:00:00,34.763516336676346,19.55239697609745,False
2011-06-20 00:00:00,34.78523300285761,24.903653437276922,False
2011-06-20 03:00:00,34.80143648648791,19.129326770132398,False
2011-06-20 06:00:00,34.77711633637237,12.629049648079098,False
2011-06-20 09:00:00,34.79963095575217,21.238866930189744,False
2011-06-20 12:00:00,34.794699669312685,20.159022996410002,False
2011-06-20 15:00:00,34.762290308253164,21.119891651438536,False
2011-06-20 18:00:00,34.75805522568731,19.58550582487122,False
2011-06-20 21:00:00,34.73793742952681,20.0218814667223,False
2011-06-21 00:00:00,34.76789966991172,22.995557838900524,False
2011-06-21 03:00:00,34.79857744700379,9.579703491948823,False
2011-06-21 06:00:00,34.764927672981145,12.042681825733068,False
2011-06-21 09:00:00,34.77048855874273,15.96993381963159,False
2011-06-21 12:00:00,34.805694113511386,21.84688008924953,False
2011-06-21 15:00:00,34.79075522495641,17.34589468874509,False
2011-06-21 18:00:00,34.7301123649596,24.962608225697817,False
2011-06-21 21:00:00,34.77857189189539,18.68554304185666,False
2011-06-22 00:00:00,34.78280605224578,24.89570464245472,False
2011-06-22 03:00:00,34.758871892335726,25.857643350140123,False
2011-06-22 06:00:00,34.77821100525924,19.220334514690393,False
2011-06-22 09:00:00,34.777502178058285,20.59727705246334,False
2011-06-22 12:00:00,34.808627446779155,17.090094282806113,False
2011-06-22 15:00:00,34.77230642656997,22.380190499041166,False
2011-06-22 18:00:00,34.73804967057893,25.58222651288253,False
2011-06-22 21:00:00,34.735212683319425,21.21764779103659,False
2011-06-23 00:00:00,34.79061078051519,20.511167120984613,False
2011-06-23 03:00:00,34.749591645629565,20.587021794566795,False
2011-06-23 06:00:00,34.75573855907242,14.21882140680574,False
2011-06-23 09:00:00,34.816146676441925,20.58537129391188,False
2011-06-23 12:00:00,34.80028855807665,19.73098151286194,False
2011-06-23 15:00:00,34.780571891850684,24.55608286907267,False
2011-06-23 18:00:00,34.7357319681825,16.6834006472099,False
2011-06-23 21:00:00,34.71954967099241,19.697534212119447,False
2011-06-24 00:00:00,34.797988558128054,8.635238270809182,False
2011-06-24 03:00:00,34.78578300284532,10.919419613649808,False
2011-06-24 06:00:00,34.75091238215581,9.203151059322991,False
2011-06-24 09:00:00,34.803088558014075,9.043353928423727,False
2011-06-24 12:00:00,34.77981891179032,7.8960988901578375,False
2011-06-24 15:00:00,34.764388558879084,10.270440334830115,False
2011-06-24 18:00:00,34.77104966984131,10.34818831728852,False
2011-06-24 21:00:00,34.79769602939896,9.151112955294566,False
2011-06-25 00:00:00,34.784683002869905,9.30754729977287,False
2011-06-25 03:00:00,34.81385404150812,10.953352480457957,False
2011-06-25 06:00:00,34.77271832059765,8.951635699434817,False
2011-06-25 09:00:00,34.77534411418977,7.973260075041043,False
2011-06-25 12:00:00,34.81804411323534,8.880457329809483,False
2011-06-25 15:00:00,34.80752446494439,8.81293634641691,False
2011-06-25 18:00:00,34.75245742603244,8.622279832521325,False
2011-06-25 21:00:00,34.785277447301056,7.0839478319914635,False
2011-06-26 00:00:00,34.75879411455969,7.625394258805906,False
2011-06-26 03:00:00,34.75083855918195,8.121954420803087,False
2011-06-26 06:00:00,34.78649574132546,8.639992051173287,False
2011-06-26 09:00:00,34.7971107803699,8.955740409810653,False
2011-06-26 12:00:00,34.822719444947296,10.839279649673774,False
2011-06-26 15:00:00,34.802933002462,8.258107711117809,False
2011-06-26 18:00:00,34.799702390289305,6.848229573320049,False
2011-06-26 21:00:00,34.78940522498659,8.277364091056722,False
2011-06-27 00:00:00,34.78121969236711,6.4945243470895315,False
2011-06-27 03:00:00,34.747483003701404,8.071739014326482,False
2011-06-27 06:00:00,34.77768855858181,6.560583418085767,False
2011-06-27 09:00:00,34.810510497584524,7.844467002818379,False
2011-06-27 12:00:00,34.80428300243182,10.985283283265217,False
2011-06-27 15:00:00,34.78803208512018,8.64958435910239,False
2011-06-27 18:00:00,34.758566336787,9.89813651845956,False
2011-06-27 21:00:00,34.743966862638835,10.187641387479095,False
2011-06-28 00:00:00,34.80129411360973,9.853884907384154,False
2011-06-28 03:00:00,34.774405976072586,9.19817805972926,False
2011-06-28 06:00:00,34.79705522481559,8.885247014928051,False
2011-06-28 09:00:00,34.81574824241579,11.19663257485462,False
2011-06-28 12:00:00,34.817133002144594,12.546801958820314,False
2011-06-28 15:00:00,34.795655224846875,10.877626671234081,False
2011-06-28 18:00:00,34.757841637103496,10.551593781442524,False
2011-06-28 21:00:00,34.78377189177916,8.331545313113589,False
2011-06-29 00:00:00,34.749796359429716,14.03724397850687,False
2011-06-29 03:00:00,34.80790522457307,11.189947785998942,False
2011-06-29 06:00:00,34.82293221901721,11.056683444405504,False
2011-06-29 09:00:00,34.794971891528824,13.427532755130533,False
2011-06-29 12:00:00,34.82115870826931,9.64732926045827,False
2011-06-29 15:00:00,34.808349669007576,10.29377551044022,False
2011-06-29 18:00:00,34.735410781749,10.056397459684897,False
2011-06-29 21:00:00,34.76670833283853,7.178755023363293,False
2011-06-30 00:00:00,34.760916336734475,6.455731244994537,False
2011-06-30 03:00:00,34.79135618279738,7.1784870972820345,False
2011-06-30 06:00:00,34.815883002172534,10.30756965583066,False
2011-06-30 09:00:00,34.81196381034095,9.511154064546425,False
2011-06-30 12:00:00,34.8293330018719,9.001441178477013,False
2011-06-30 15:00:00,34.82012236177645,8.068986077765683,False
2011-06-30 18:00:00,34.76136633672441,10.476434987173276,False
2011-06-30 21:00:00,34.7846784983655,6.145233619686804,False
2011-07-01 00:00:00,34.785333002855374,7.989737299252282,False
2011-07-01 03:00:00,34.80957189120249,7.164874111026683,False
2011-07-01 06:00:00,34.78360679638442,7.474524548659482,False
2011-07-01 09:00:00,34.804499669093644,9.363088445213707,False
2011-07-01 12:00:00,34.81932936159493,8.736219243626472,False
2011-07-01 15:00:00,34.802616335802405,8.003324283075006,False
2011-07-01 18:00:00,34.79659345008189,7.8282570987618305,False
2011-07-01 21:00:00,34.808521891225965,8.317633394372258,False
2011-07-02 00:00:00,34.76140522561243,8.592496871644363,False
2011-07-02 03:00:00,34.777049669707196,10.449256480730847,False
2011-07-02 06:00:00,34.80633300238599,8.19171389257767,False
2011-07-02 09:00:00,34.81292678754935,8.189969863608864,False
2011-07-02 12:00:00,34.83121633516314,8.378739764553995,False
2011-07-02 15:00:00,34.81694407597433,7.333840718585638,False
2011-07-02 18:00:00,34.79256633602703,7.569749013409071,False
2011-07-02 21:00:00,34.79798855812807,6.0517915207778605,False
2011-07-03 00:00:00,34.81953855764639,7.937405841096363,False
2011-07-03 03:00:00,34.81256633558001,6.662687534126463,False
2011-07-03 06:00:00,34.79848300256145,6.016505380352536,False
2011-07-03 09:00:00,34.79192181652192,8.041395915100594,False
2011-07-03 12:00:00,34.8242777808775,7.0976984873328695,False
2011-07-03 15:00:00,34.82596077972505,10.780231866899776,False
2011-07-03 18:00:00,34.815752049794504,8.057223836719091,False
2011-07-03 21:00:00,34.81873300210884,5.491349267425307,False
2011-07-04 00:00:00,34.82058118800857,7.110944927081863,False
2011-07-04 03:00:00,34.80460522464684,5.18769926156402,False
2011-07-04 06:00:00,34.79068254454566,5.470431013071584,False
2011-07-04 09:00:00,34.807966335682806,9.347016823012668,False
2011-07-04 12:00:00,34.8267594859477,11.258262812538755,False
2011-07-04 15:00:00,34.80932744676351,9.387246781373074,False
2011-07-04 18:00:00,34.80341633578453,10.933808244457504,False
2011-07-04 21:00:00,34.8074540004777,9.325015349568476,False
2011-07-05 00:00:00,34.79751078036097,13.633431434238362,False
2011-07-05 03:00:00,34.80813147999563,17.300848551629848,False
2011-07-05 06:00:00,34.81259966891259,16.992522917908154,False
2011-07-05 09:00:00,34.820943077389,20.145939211521977,False
2011-07-05 12:00:00,34.83059966851025,16.213066666333404,False
2011-07-05 15:00:00,34.801856425909484,21.757498287939967,False
2011-07-05 18:00:00,34.801944113595205,23.896465043474194,False
2011-07-05 21:00:00,34.783705225113984,21.364226473033547,False
2011-07-06 00:00:00,34.821169875882624,25.51089019118904,False
2011-07-06 03:00:00,34.81164966893383,17.849161679970035,False
2011-07-06 06:00:00,34.80913055411253,15.89313339640131,False
2011-07-06 09:00:00,34.80214411359073,21.590410314020783,False
2011-07-06 12:00:00,34.8411484898233,17.850130917685153,False
2011-07-06 15:00:00,34.8285885574441,15.436526677325261,False
2011-07-06 18:00:00,34.804462957382746,13.99778346590262,False
2011-07-06 21:00:00,34.79969411364549,17.405109341643435,False
2011-07-07 00:00:00,34.83344411289112,13.921837987947052,False
2011-07-07 03:00:00,34.81185831090446,16.077448066349188,False
2011-07-07 06:00:00,34.81276633557553,10.379055736886974,False
2011-07-07 09:00:00,34.80971139737221,14.558191969537209,False
2011-07-07 12:00:00,34.85209411247427,16.013030552087574,False
2011-07-07 15:00:00,34.83660147017791,7.002270345412332,False
2011-07-07 18:00:00,34.81469966886565,6.696452777518807,False
2011-07-07 21:00:00,34.79978687458618,6.314327563287268,False
2011-07-08 00:00:00,34.82072189095326,9.89600076370715,False
2011-07-08 03:00:00,34.81127236518799,7.510326809617332,False
2011-07-08 06:00:00,34.81292744668304,9.117875943498408,False
2011-07-08 09:00:00,34.81930522431826,7.905184366377656,False
2011-07-08 12:00:00,34.82395297954546,11.888403156667753,False
2011-07-08 15:00:00,34.82517744640922,9.71692556446116,False
2011-07-08 18:00:00,34.81571997601009,16.88250080085078,False
2011-07-08 21:00:00,34.81899411321411,15.379705525887607,False
2011-07-09 00:00:00,34.80327217382917,16.914539114352387,False
2011-07-09 03:00:00,34.820244113186156,10.668085495036644,False
2011-07-09 06:00:00,34.83146633515755,14.326542989626324,False
2011-07-09 09:00:00,34.82939966853708,11.466823940015786,False
2011-07-09 12:00:00,34.83936077942555,16.346984255713615,False
2011-07-09 15:00:00,34.81786656068676,15.22271109199309,False
2011-07-09 18:00:00,34.81489411330574,16.158032057317342,False
2011-07-09 21:00:00,34.819662687834395,15.255867146074571,False
2011-07-10 00:00:00,34.82812189078786,18.324975340438503,False
2011-07-10 03:00:00,34.839330930085346,22.87553188479158,False
2011-07-10 06:00:00,34.83621633505138,15.581755452570624,False
2011-07-10 09:00:00,34.82680589982628,16.587338052021053,False
2011-07-10 12:00:00,34.83052744628965,19.201203059799226,False
2011-07-10 15:00:00,34.85508300129635,14.42874175161946,False
2011-07-10 18:00:00,34.84265112727568,14.84409991638102,False
2011-07-10 21:00:00,34.815683002177,20.497742336590566,False
2011-07-11 00:00:00,34.84844613275782,21.079496503979193,False
2011-07-11 03:00:00,34.843610779330554,21.34104847949348,False
2011-07-11 06:00:00,34.840466865862716,20.05400522553757,False
2011-07-11 09:00:00,34.83325522400645,23.42047696282719,False
2011-07-11 12:00:00,34.84573897282082,24.134945753947825,False
2011-07-11 15:00:00,34.85452189019778,28.54656747082728,False
2011-07-11 18:00:00,34.8486177046372,24.603199405944395,False
2011-07-11 21:00:00,34.85065522361754,20.343405748406948,False
2011-07-12 00:00:00,34.85759411235132,25.405758630093164,False
2011-07-12 03:00:00,34.853994959889405,23.979346559536648,False
2011-07-12 06:00:00,34.8364496683795,28.60859098741416,False
2011-07-12 09:00:00,34.83870645845252,31.0097022672698,False
2011-07-12 12:00:00,34.83731077947136,32.05582678032689,False
2011-07-12 15:00:00,34.8638044376895,31.9978904383342,False
2011-07-12 18:00:00,34.85578300128069,22.302149338710688,False
2011-07-12 21:00:00,34.864751394473636,26.530874213316544,False
2011-07-13 00:00:00,34.86772744545817,30.28121459572773,False
2011-07-13 03:00:00,34.877249667467545,20.541453572267184,False
2011-07-13 06:00:00,34.8495976478836,28.58907022538125,False
2011-07-13 09:00:00,34.8502052236276,18.374476211403092,False
2011-07-13 12:00:00,34.85012842182751,25.559174808576017,False
2011-07-13 15:00:00,34.87099411205182,24.13031028924697,False
2011-07-13 18:00:00,34.89156914083169,29.127315147009593,False
2011-07-13 21:00:00,34.871807286636816,22.02994783550541,False
2011-07-14 00:00:00,34.86763480287587,22.682660167093054,False
2011-07-14 03:00:00,34.88125522293357,19.78305503981668,False
2011-07-14 06:00:00,34.85544966795482,24.94658594907453,False
2011-07-14 09:00:00,34.854863461071375,16.107797886758444,False
2011-07-14 12:00:00,34.860177445626924,16.783373641897107,False
